"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModeration","sentiments","Emotion"
"1171987247605985280","VallalarasuP","9/12/2019 3:21:48 AM","0","0","Top 5 Features #TestComplete 14.20 - New Release

1) Improved NameMapping
2) Test Organize - Tags
3) Reporting - Ex… https://t.co/p7qml7W0Mo","https://twitter.com/VallalarasuP/status/1171987247605985280","Vallalarasu Pandiyan","VallalarasuP","Freelancer - Global Trainer & Consultant for Test Automation","http://pbs.twimg.com/profile_images/1140686019622100992/i97uXP12_normal.png","28","28","20","105",,"False","No Review Required","0.5","Surprise:0;Contempt:0.004;Fear:0;Disgust:0;Anger:0;Happiness:0.244;Neutral:0.751;Sadness:0"
"1171996726250618881","Azure_Husky","9/12/2019 3:59:28 AM","0","0","@sloppydraws Omg please never feel you post too much of her, every Peura brings more light into the day","https://twitter.com/Azure_Husky/status/1171996726250618881","Good Girl Energy","Azure_Husky","⚧ She/her. A blue dog. Queer and trans as heck, 36. Black Lives Matter. 18+ followers only. [Banner @HuskerFu]","http://pbs.twimg.com/profile_images/1149006198718574592/UzgnnwGF_normal.jpg","4240","641","251327","103253",,,"No Review Required","0.5","Neutral:0;Happiness:1;Anger:0;Sadness:0;Fear:0;Contempt:0;Disgust:0;Surprise:0"
"1171996670520963072","SonGokuX20","9/12/2019 3:59:15 AM","0","0","@Azure_Nimbus @ErrenVanDuine They dont charge right away?....","https://twitter.com/SonGokuX20/status/1171996670520963072","Kazuma","SonGokuX20","Geek. Hardcore Dragon Ball fanatic/collector. love video games and other animes/mangas as well. I love science. I make freguent typos.OSTs are life.","http://pbs.twimg.com/profile_images/1153761509027319810/ropSAvdL_normal.jpg","937","307","46891","45446",,,"No Review Required","0.146895408630371","No face detected"
"1171996330421440514","hptm_azure","9/12/2019 3:57:54 AM","0","0","@kdrama_menfess Reply 1988","https://twitter.com/hptm_azure/status/1171996330421440514","Ana💫","hptm_azure","","http://pbs.twimg.com/profile_images/1171928250395676672/E1caWd8b_normal.jpg","235","46","268","1114",,,"No Review Required","0.816122889518738","No face detected"
"1171996262574567424","Leonus_Azure","9/12/2019 3:57:38 AM","0","0","doing some late night coding~ https://t.co/qBHCObBHIV","https://twitter.com/Leonus_Azure/status/1171996262574567424","Leo/Lance","Leonus_Azure","Twitch Affiliate | Twitch Sings Singer | RWBY nerd","http://pbs.twimg.com/profile_images/1134881871396036608/fhbrTdek_normal.jpg","96","267","431","2051",,"False","No Review Required","0.242888569831848","Neutral:0.883;Happiness:0.115;Anger:0;Sadness:0.001;Fear:0;Contempt:0.002;Disgust:0;Surprise:0"
"1171997015984746496","Dataalbum","9/12/2019 4:00:37 AM","0","0","The temperature in Kempele is 13.2 degrees Celcius. Build with R on Azure Function.","https://twitter.com/Dataalbum/status/1171997015984746496","Data Album","Dataalbum","","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2","0","0","11064",,,"No Review Required","0.5","No face detected"
"1171996869758803968","Johann_Dirk","9/12/2019 4:00:03 AM","0","0","Join us! Navigating a data-driven government in the cloud - Sept 16 | Azure Government https://t.co/NtbxWw8jYz #MSFTAdvocate","https://twitter.com/Johann_Dirk/status/1171996869758803968","Dirk Johann","Johann_Dirk","","http://pbs.twimg.com/profile_images/822101828858945536/e-qjo-ok_normal.jpg","11","10","238","1403",,"False","No Review Required","0.5","No face detected"
"1171997241650765824","Themesfinity","9/12/2019 4:01:31 AM","0","0","The ultimate (free) CI/CD for your open-source projects

https://t.co/zvgRcwAATt #Git #GitHub #DevOps #Azure… https://t.co/yxk7CSsBBw","https://twitter.com/Themesfinity/status/1171997241650765824","(((Themesfinity)))","Themesfinity","Branding | Web Development (WordPress + React + Vue + GraphQL + NodeJS) l UI/UX for StartUps to Large Enterprises..","http://pbs.twimg.com/profile_images/1006415011370004480/FglyPZr-_normal.jpg","192","99","269","2456",,"False","No Review Required","0.982030391693115","No face detected"
"1171997230955257856","hihigash","9/12/2019 4:01:29 AM","0","0","@HashiCorp  I want you to support Azure Repos (Azure DevOps) on Terraform Cloud!","https://twitter.com/hihigash/status/1171997230955257856","hihigash","hihigash","","http://pbs.twimg.com/profile_images/688007694263779328/XfwzQBrH_normal.jpg","9","96","25","46",,,"No Review Required","0.5","No face detected"
"1171997230313693184","Azure_Nimbus","9/12/2019 4:01:29 AM","0","0","@SonGokuX20 @ErrenVanDuine Nope, they send you an email when they're about to charge your card.","https://twitter.com/Azure_Nimbus/status/1171997230313693184","Azure Nimbus","Azure_Nimbus","I'm an artist, I draw stuff and want to do it for a living.     
Wolfpac | 💕@faenatical💕 |","http://pbs.twimg.com/profile_images/1143810428293791745/sDG8MkbP_normal.png","1600","862","32000","15757",,,"No Review Required","0.76743221282959","No face detected"
"1171997126118858752","Azure_Under","9/12/2019 4:01:04 AM","0","0","@SpaceBoyRPG The disrespect I'ma smack the chips outta this man","https://twitter.com/Azure_Under/status/1171997126118858752","Azure Under Night","Azure_Under","","http://pbs.twimg.com/profile_images/1116504413177360385/eI0X4TaW_normal.jpg","94","75","938","2377",,,"No Review Required","0.0946253538131714","No face detected"
"1171997675149041665","SonGokuX20","9/12/2019 4:03:15 AM","0","0","@Azure_Nimbus @ErrenVanDuine Hmm I definitely want to snag one ASAP. Have you ordered from them before? Ever have a… https://t.co/jPajEzWh7E","https://twitter.com/SonGokuX20/status/1171997675149041665","Kazuma","SonGokuX20","Geek. Hardcore Dragon Ball fanatic/collector. love video games and other animes/mangas as well. I love science. I make freguent typos.OSTs are life.","http://pbs.twimg.com/profile_images/1153761509027319810/ropSAvdL_normal.jpg","937","307","46891","45447",,,"No Review Required","0.197129726409912","No face detected"
"1171997377915322368","speedofrain","9/12/2019 4:02:04 AM","0","0","Remake every PS1 game like Azure Dreams and shit","https://twitter.com/speedofrain/status/1171997377915322368","jordan","speedofrain","Mamma Mia! Here We Go Again Enthusiast","http://pbs.twimg.com/profile_images/1149933105853001728/BOwJnGrV_normal.jpg","24","241","469","759",,,"Need Review","0.138540148735046","Neutral:0;Sadness:0;Surprise:0;Fear:0;Anger:0;Contempt:0;Disgust:0;Happiness:1"
"1171997944976822272","azure_monarch","9/12/2019 4:04:19 AM","0","0","Queen https://t.co/q4Wr4KrSjS","https://twitter.com/azure_monarch/status/1171997944976822272","Bryan 🦋","azure_monarch","♂️ | 22 | Art/Animation Student | Big Nintendo, Xenoblade, and Love Live fan | Massive Lucina enthusiast | @shadowhugger is my other brain cell 💖","http://pbs.twimg.com/profile_images/1150299936254115840/GxHAzBM0_normal.png","419","352","89439","82317",,"False","No Review Required","0.830116391181946","No face detected"
"1171997773010325504","PacifiSanctum","9/12/2019 4:03:38 AM","0","0","A new face!

How wonderful!

Alice carefully approached the other with a determined sparkle in her azure eyes, “ He… https://t.co/bjau4bSbcl","https://twitter.com/PacifiSanctum/status/1171997773010325504","{ 𝐀𝐋𝐈𝐂𝐄 }","PacifiSanctum","✩ 𝐀𝐥𝐢𝐜𝐞 𝐁𝐚𝐤𝐞𝐫 𝐭𝐡𝐞 𝐍𝐞𝐩𝐡𝐢𝐥𝐢𝐦 ✩","http://pbs.twimg.com/profile_images/1170936226909548544/l_b9mIf-_normal.jpg","101","124","667","787",,"True","No Review Required",,"No face detected"
"1171997766912024579","WalterVSantos","9/12/2019 4:03:36 AM","0","0","Predict costs and optimize spending for Azure https://t.co/akBk3f1gMl","https://twitter.com/WalterVSantos/status/1171997766912024579","Walter Valdez Santos","WalterVSantos","","http://pbs.twimg.com/profile_images/810695864201007105/wj7mJLb6_normal.jpg","19","128","124","59",,"False","No Review Required","0.252005398273468","No face detected"
"1171998229048758275","CSA_DVillamizar","9/12/2019 4:05:27 AM","0","0","My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore… https://t.co/VApwEbE7d5","https://twitter.com/CSA_DVillamizar/status/1171998229048758275","Daniel Villamizar","CSA_DVillamizar","MCSD:Microsoft Azure Architect, MCSE: Cloud Platform and Infrastructure - Productivity - Mobility, MCT: Microsoft Certified Trainer, MCSA:Office 365, Itil.","http://pbs.twimg.com/profile_images/1148095306556477440/y-x2I_aQ_normal.jpg","599","621","176","632276",,"False","No Review Required","0.5","Neutral:0.002;Sadness:0;Surprise:0;Fear:0;Anger:0;Contempt:0;Disgust:0;Happiness:0.998"
"1171998134639190017","Azure_Nimbus","9/12/2019 4:05:04 AM","0","0","@SonGokuX20 @ErrenVanDuine Nope, first time ordering from there. It can't be too bad if it's coming directly from Bandai Namco.","https://twitter.com/Azure_Nimbus/status/1171998134639190017","Azure Nimbus","Azure_Nimbus","I'm an artist, I draw stuff and want to do it for a living.     
Wolfpac | 💕@faenatical💕 |","http://pbs.twimg.com/profile_images/1143810428293791745/sDG8MkbP_normal.png","1600","862","32001","15758",,,"No Review Required","0.5","No face detected"
"1171998045887762432","efonsecabcr","9/12/2019 4:04:43 AM","0","0","My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore… https://t.co/gVtPVe4apy","https://twitter.com/efonsecabcr/status/1171998045887762432","Eduardo Fonseca B.","efonsecabcr","Senior Software Engineer Specialized in #Microsoft #dotnetcore & #azure Passionate for #socialgood with #technology #psychology & #gamedev","http://pbs.twimg.com/profile_images/1169666946478026752/FuwKmC1y_normal.jpg","1679","3042","3931","38848",,"False","No Review Required","0.5","Neutral:0.001;Sadness:0;Surprise:0;Fear:0;Anger:0;Contempt:0;Disgust:0;Happiness:0.999"
"1171998033438900225","Themesfinity","9/12/2019 4:04:40 AM","0","0","Improving your CI pipeline for Node.js

https://t.co/zvgRcwAATt #Nodejs #JavaScript #Azure #DevOps #ESLint","https://twitter.com/Themesfinity/status/1171998033438900225","(((Themesfinity)))","Themesfinity","Branding | Web Development (WordPress + React + Vue + GraphQL + NodeJS) l UI/UX for StartUps to Large Enterprises..","http://pbs.twimg.com/profile_images/1006415011370004480/FglyPZr-_normal.jpg","192","99","269","2457",,"False","No Review Required","0.971882164478302","No face detected"
"1171998488189706240","CSA_DVillamizar","9/12/2019 4:06:28 AM","0","0","My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore… https://t.co/kvVFioTwua","https://twitter.com/CSA_DVillamizar/status/1171998488189706240","Daniel Villamizar","CSA_DVillamizar","MCSD:Microsoft Azure Architect, MCSE: Cloud Platform and Infrastructure - Productivity - Mobility, MCT: Microsoft Certified Trainer, MCSA:Office 365, Itil.","http://pbs.twimg.com/profile_images/1148095306556477440/y-x2I_aQ_normal.jpg","599","621","176","632280",,"False","No Review Required","0.5","Fear:0;Anger:0;Sadness:0;Neutral:0.002;Surprise:0;Disgust:0;Happiness:0.998;Contempt:0"
"1171998632511279104","bcnzer","9/12/2019 4:07:03 AM","0","0","My team has an awesome new role involving Azure, Cloudflare, Terraform and more. Plus you can work from home! Oh, a… https://t.co/3Hq09jlr7I","https://twitter.com/bcnzer/status/1171998632511279104","Ben Chartrand","bcnzer","Software developer, maker, huge fan of all things #serverless and @vuejs. Science and history geek. @CodeClubNZ volunteer","http://pbs.twimg.com/profile_images/816572028287234048/YXyFBTSm_normal.jpg","493","254","4462","6037",,"False","No Review Required","0.870253920555115","Neutral:0.446;Sadness:0;Surprise:0;Fear:0;Anger:0;Contempt:0;Disgust:0;Happiness:0.553"
"1171998488189706240","CSA_DVillamizar","9/12/2019 4:06:28 AM","0","0","My personal website. Senior Software Engineer. Specialized in #Microsoft Technologies including #dotnet #dotnetcore… https://t.co/kvVFioTwua","https://twitter.com/CSA_DVillamizar/status/1171998488189706240","Daniel Villamizar","CSA_DVillamizar","MCSD:Microsoft Azure Architect, MCSE: Cloud Platform and Infrastructure - Productivity - Mobility, MCT: Microsoft Certified Trainer, MCSA:Office 365, Itil.","http://pbs.twimg.com/profile_images/1148095306556477440/y-x2I_aQ_normal.jpg","599","621","176","632280",,"False","No Review Required","0.5","Neutral:0.002;Sadness:0;Surprise:0;Fear:0;Anger:0;Contempt:0;Disgust:0;Happiness:0.998"
"1171998830113558528","SonGokuX20","9/12/2019 4:07:50 AM","0","0","@Azure_Nimbus @ErrenVanDuine Hope not...","https://twitter.com/SonGokuX20/status/1171998830113558528","Kazuma","SonGokuX20","Geek. Hardcore Dragon Ball fanatic/collector. love video games and other animes/mangas as well. I love science. I make freguent typos.OSTs are life.","http://pbs.twimg.com/profile_images/1153761509027319810/ropSAvdL_normal.jpg","937","307","46891","45448",,,"No Review Required","0.157300561666489","No face detected"
"1171999805276450822","that_Sinead","9/12/2019 4:11:42 AM","0","0","@Azure is that a good thing for infosec, privacy? asking for a friend.","https://twitter.com/that_Sinead/status/1171999805276450822","Bernie2020 or Yellow Vest🔶","that_Sinead","Ξ Politics/IT Research EditorΞ      

→work in BelTel/Gizmodo/URiot.
admin: @CAProgressParty ∭◎∭→ lowkey R&B/HHop/Jazz singer~HipHop Choreographer: AFMLocal47∭◎","http://pbs.twimg.com/profile_images/1059857266831052800/gLYZBnAu_normal.jpg","5622","3234","101899","95370",,,,"0.966574668884277","Contempt:0.001;Fear:0;Neutral:0.987;Happiness:0.006;Disgust:0;Surprise:0;Anger:0;Sadness:0.005"
"1171999791192182786","ybhavesh22","9/12/2019 4:11:39 AM","0","0","Free Microsoft 70-533 Practice Test - Azure Implementing Infrastructure Solutions

https://t.co/ZLVclHlyzB

#Azure… https://t.co/NjVffVzY7N","https://twitter.com/ybhavesh22/status/1171999791192182786","Bigdata Engineer","ybhavesh22","Developer for Life, Hadoop, Bigdata, Apache Spark, Hive, Android, Machine Learning, Apache Pig, MapReduce, Teradata, Informatica, SQL, Kafka, Sqoop","http://pbs.twimg.com/profile_images/1089742955978452992/bLBbk8ts_normal.jpg","498","2339","148","4437",,"False",,"0.916265308856964","No face detected"
"1172000593705132034","maxwellbloch","9/12/2019 4:14:50 AM","0","0","Digging the new @Azure Storage icons https://t.co/eQT8eF6Qz3","https://twitter.com/maxwellbloch/status/1172000593705132034","Maxwell Bloch","maxwellbloch","(tweets my own 😁)
https://t.co/G2vjbKasBP https://t.co/rtoYgNFXGR
https://t.co/9lPDCUd8nB
At @aisteam","http://pbs.twimg.com/profile_images/930274012940439552/D97wNwKZ_normal.jpg","123","754","2111","348",,"False","No Review Required","0.896529793739319","Disgust:0;Surprise:0.002;Anger:0;Contempt:0.004;Sadness:0.001;Neutral:0.482;Fear:0;Happiness:0.511"
"1172000529297420288","ConvertingColor","9/12/2019 4:14:35 AM","0","0","#1688DD, this #hex #color can be described as dark washed azure. https://t.co/hLDb0mC9wX https://t.co/KTLANuVBN2","https://twitter.com/ConvertingColor/status/1172000529297420288","Converting Colors","ConvertingColor","Converting Colors allows you to convert between 15 different color formats (hex, rgb, rgb percent, cmy, cmyk, hsv, hsl, cielab, cielch, xyz, yxy, ryb, ...).","http://pbs.twimg.com/profile_images/1064268923263164416/w_AWLktB_normal.jpg","48","125","65","5823",,"False","No Review Required","0.779438495635986","No face detected"
"1172003218534162432","DLM_Consultants","9/12/2019 4:25:16 AM","0","0","New post from our partners OctopusDeploy: Better Octopus Integration with Azure DevOps https://t.co/iP3GoFvCWX","https://twitter.com/DLM_Consultants/status/1172003218534162432","DLM Consultants","DLM_Consultants","Our mission is that our clients' databases will no longer be their bottleneck on delivering customer value.","http://pbs.twimg.com/profile_images/760901976217513984/9m0TzQRU_normal.jpg","370","359","322","1106",,"False","No Review Required","0.5","No face detected"
"1172003131984470016","timheuer","9/12/2019 4:24:56 AM","0","0","@breakpointv16 @bostonazure Potentially!  I'd love to let some of our newer .NET/Azure thinking materialize to show… https://t.co/q1HcOwo1Rc","https://twitter.com/timheuer/status/1172003131984470016","Tim Heuer","timheuer",".NET/Azure at Microsoft; Cyclist","http://pbs.twimg.com/profile_images/657791745107738624/pNLjrERE_normal.jpg","22391","661","2309","33553",,,"No Review Required","0.897457242012024","Sadness:0;Contempt:0;Anger:0;Neutral:0.039;Surprise:0;Disgust:0;Happiness:0.961;Fear:0"
"1172004152207187968","FTW_Azure","9/12/2019 4:28:59 AM","0","0","@Manda_AMSBT These are amazing! I really like pic 1, is it an original art or from somewhere?","https://twitter.com/FTW_Azure/status/1172004152207187968","B13street","FTW_Azure","I've had emotions and they had me killed","http://pbs.twimg.com/profile_images/950278225070084096/ZTQTmPYd_normal.jpg","101","210","7202","10862",,,"No Review Required","0.962252855300903","No face detected"
"1172004112038322178","Azure_Props","9/12/2019 4:28:49 AM","0","0","@DecemberWynn I caught my first shiny a few months back and it was a Diglett. I came to love him too.","https://twitter.com/Azure_Props/status/1172004112038322178","April Martin","Azure_Props","Prop Maker, Cosplayer, & 3D artist. 2 cats. Player 2 of @da1barker https://t.co/oxJbWQ6v7T
Commissions closed","http://pbs.twimg.com/profile_images/964201790492332033/OE_WfG9C_normal.jpg","821","253","15522","4927",,,"No Review Required","0.875808358192444","No face detected"
"1172003978483249152","_AlexYates_","9/12/2019 4:28:17 AM","0","0","New from the Octopus Deploy blog: Better Octopus Integration with Azure DevOps https://t.co/9H3CAKhc1X","https://twitter.com/_AlexYates_/status/1172003978483249152","Alex Yates","_AlexYates_","Founder of @DLM_Consultants. Co-org of @DataRelay_uk. Creator of https://t.co/I1UzrX0IVz. Microsoft MVP. Tweets about Database #DevOps, hiking and good whisky. 1x.","http://pbs.twimg.com/profile_images/1110863525352824832/xWriIyEE_normal.png","1946","1025","8345","11929",,"False","No Review Required","0.5","Sadness:0;Surprise:0;Neutral:0.116;Disgust:0;Contempt:0.015;Happiness:0.869;Anger:0;Fear:0"
"1172004472807133184","azure_seiryuu","9/12/2019 4:30:15 AM","0","0","@Avialence i think you have a problem, and I dont think anyone can cure you. have fun","https://twitter.com/azure_seiryuu/status/1172004472807133184","Mike Lethco","azure_seiryuu","","http://pbs.twimg.com/profile_images/759703011643973632/lPQigMOo_normal.jpg","5","31","103","1955",,,"No Review Required","0.100811272859573","No face detected"
"1172004429266132993","DevOpsWarrior","9/12/2019 4:30:05 AM","0","0",".@AchimWieser: RT @FrPSUG: Don't miss @Script_Runner talk: ""How To Make #PowerShell A Real Solution in 5 Steps with… https://t.co/qsqrcitsLp","https://twitter.com/DevOpsWarrior/status/1172004429266132993","DevOpsWarrior ⚙️🛡️🛠️","DevOpsWarrior","The community of #DevOps and #SRE culture for brave engineers

#Cloud #Serverless #IoT #AI","http://pbs.twimg.com/profile_images/1123712331589083136/NQpghFdQ_normal.png","257","749","412","553",,"False","No Review Required","0.5","No face detected"
"1172004393375412224","doryowen","9/12/2019 4:29:56 AM","0","0","@jasonhand @ThePracticalDev @jaydestro Cool. Lets figure out how to lead Access database users to a SQL Azure backe… https://t.co/4RmPfbrFRX","https://twitter.com/doryowen/status/1172004393375412224","Dory Owen","doryowen","Independent software developer in Wisconsin, USA. Data, SQL Server, MS Office as a platform, birds, bugs & exploring the world.","http://pbs.twimg.com/profile_images/473887789235191809/JiyGi3oA_normal.jpeg","1311","939","37309","23487",,,"No Review Required","0.878897607326508","Sadness:0;Surprise:0;Neutral:0;Disgust:0;Contempt:0;Happiness:1;Anger:0;Fear:0"
"1172004906598666240","erzzcka","9/12/2019 4:31:59 AM","0","0","FOLLOW THESE AMAZING PEOPLE, THEY FOLLOW BACK REAL QUICK! 💜

💓 @lykabelsss
💓 @Banana07240
💓 @Shinichi_Azure
💓… https://t.co/OUBjTmVU62","https://twitter.com/erzzcka/status/1172004906598666240","ɐʞɔıɹǝ","erzzcka","ᴍɪɴᴅs ᴀ ᴍєss sᴏᴍєᴛɪᴍєs, ᴇxᴘʀєssɪɴɢ ᴛʜᴏᴜɢʜᴛs ᴀɴᴅ ғєєʟɪɴɢs ᴛʜʀᴏᴜɢʜ ʀєʟᴀᴛᴀʙʟє ᴛᴡєєᴛs ッ","http://pbs.twimg.com/profile_images/1171345063340691457/8MnnzxxN_normal.jpg","1000","1001","4093","927",,"False","No Review Required","0.98033732175827","No face detected"
"1172004875867017216","StarportMoai","9/12/2019 4:31:51 AM","0","0","@SYGLP 1. Megaman Battle Network 2
2. Golden Sun: Lost Age
3. Azure Dreams (GBC)
4. Megaman X4
5. Crash Bandicoot 2… https://t.co/iElUJnYfyr","https://twitter.com/StarportMoai/status/1172004875867017216","Mr Moai","StarportMoai","An angry stone head in space.

Dungeon Master.","http://pbs.twimg.com/profile_images/994072030470377472/jPpQyNp1_normal.jpg","56","101","4793","12065",,,"No Review Required","0.923125267028809","No face detected"
"1172004873233002497","Graham_Walsh","9/12/2019 4:31:51 AM","0","0","My nearest #Azure Data Center is France Central (45ms). Find out yours https://t.co/iR5hr1AjUp  #AzureSpeedTest","https://twitter.com/Graham_Walsh/status/1172004873233002497","Graham Walsh 🇮🇪🇬🇧","Graham_Walsh","Strategic Alliance Technical Director, EMEA @Crestron UC Focused Dad to my super boys Leo & Jake, F1 & rugby fan. Addicted to house music. All my own tweets","http://pbs.twimg.com/profile_images/1161953629454159873/1NU_cLDR_normal.jpg","2183","2730","1626","22102",,"False","No Review Required","0.5","Sadness:0;Surprise:0;Neutral:0;Disgust:0;Contempt:0;Happiness:1;Anger:0;Fear:0"
"1172005704644923392","EliShlomo","9/12/2019 4:35:09 AM","0","0","Cool. You can predict when a device fails with #Azure Machine learning module and using Azure Notebooks
https://t.co/hBOxC7fKBr","https://twitter.com/EliShlomo/status/1172005704644923392","ES","EliShlomo","InfoSec | Microsoft MVP | Community Manager | Speaker | Blogger","http://pbs.twimg.com/profile_images/1143506670104059904/1KwD7t9r_normal.png","302","103","2755","3758",,"False","No Review Required","0.876005411148071","No face detected"
